id,number,issue_url,repo_url,events_url,state,html_url,milestone,title,comments,created_at,uploaded_at,closed_at
1365815866,45965,https://api.github.com/repos/rails/rails/issues/45965,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45965/events,closed,https://github.com/rails/rails/pull/45965,null,Enable `Minitest/AssertRaisesWithRegexpArgument` cop,0,2022-09-08T08:47:33Z,2022-09-08T09:11:05Z,2022-09-08T09:10:07Z
1365568327,45964,https://api.github.com/repos/rails/rails/issues/45964,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45964/events,closed,https://github.com/rails/rails/pull/45964,null,"Fix ServerTiming in Threads, use single subscriber ",0,2022-09-08T05:47:00Z,2022-09-09T17:20:18Z,2022-09-09T17:20:18Z
1365316408,45963,https://api.github.com/repos/rails/rails/issues/45963,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45963/events,closed,https://github.com/rails/rails/pull/45963,null,Make contributing guide consistent about bug fixes [ci skip],0,2022-09-07T23:50:09Z,2022-09-08T21:16:37Z,2022-09-08T14:35:04Z
1365168225,45962,https://api.github.com/repos/rails/rails/issues/45962,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45962/events,closed,https://github.com/rails/rails/pull/45962,null,Fix loading records with encrypted attributes defined on columns with default values,1,2022-09-07T20:48:15Z,2022-09-08T14:33:33Z,2022-09-08T08:46:18Z
1365061334,45961,https://api.github.com/repos/rails/rails/issues/45961,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45961/events,closed,https://github.com/rails/rails/pull/45961,null,Make connection_pool_list take an explicit argument,0,2022-09-07T18:49:32Z,2022-09-07T19:15:52Z,2022-09-07T19:15:48Z
1364924787,45960,https://api.github.com/repos/rails/rails/issues/45960,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45960/events,closed,https://github.com/rails/rails/issues/45960,null,Encrypted values for default values in test fixures do not work,0,2022-09-07T16:34:59Z,2022-09-08T08:46:19Z,2022-09-08T08:46:19Z
1364232810,45959,https://api.github.com/repos/rails/rails/issues/45959,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45959/events,open,https://github.com/rails/rails/issues/45959,null,JSON field not saving data with symbol : and it's saving with arrow =>,1,2022-09-07T07:40:12Z,2022-09-08T07:23:26Z,
1364025826,45958,https://api.github.com/repos/rails/rails/issues/45958,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45958/events,open,https://github.com/rails/rails/pull/45958,null,WIP: Add a cache per-request partial lookup cache to lookup context,0,2022-09-07T03:07:13Z,2022-09-07T07:19:06Z,
1363996967,45957,https://api.github.com/repos/rails/rails/issues/45957,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45957/events,closed,https://github.com/rails/rails/pull/45957,null,Make ActionView::PathSet immutable,0,2022-09-07T02:14:41Z,2022-09-07T18:41:51Z,2022-09-07T18:40:54Z
1363961129,45956,https://api.github.com/repos/rails/rails/issues/45956,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45956/events,closed,https://github.com/rails/rails/pull/45956,null,ActionDispatch::Cookies json deserializer discards marshal dumps,0,2022-09-07T01:06:07Z,2022-09-09T23:54:58Z,2022-09-09T22:14:04Z
1363905513,45955,https://api.github.com/repos/rails/rails/issues/45955,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45955/events,closed,https://github.com/rails/rails/pull/45955,null,Fix grammatical issue,2,2022-09-06T23:16:00Z,2022-09-09T19:06:31Z,2022-09-09T17:49:45Z
1363869828,45954,https://api.github.com/repos/rails/rails/issues/45954,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45954/events,open,https://github.com/rails/rails/pull/45954,null,Extract h1 headings from ActionText content,0,2022-09-06T22:14:16Z,2022-09-07T09:49:57Z,
1363777199,45953,https://api.github.com/repos/rails/rails/issues/45953,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45953/events,closed,https://github.com/rails/rails/pull/45953,null,Update redis and resque,0,2022-09-06T20:26:09Z,2022-09-07T17:35:38Z,2022-09-07T17:35:34Z
1363537361,45952,https://api.github.com/repos/rails/rails/issues/45952,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45952/events,closed,https://github.com/rails/rails/pull/45952,null,Add ability to run only before/around/after callbacks in run_callbacks,4,2022-09-06T16:27:35Z,2022-09-08T16:51:46Z,2022-09-08T16:51:46Z
1363185876,45951,https://api.github.com/repos/rails/rails/issues/45951,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45951/events,closed,https://github.com/rails/rails/pull/45951,null,Fix ActiveSupport::CurrentAttributes for Ruby 3,0,2022-09-06T12:11:21Z,2022-09-06T13:14:44Z,2022-09-06T13:14:44Z
1363069820,45950,https://api.github.com/repos/rails/rails/issues/45950,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45950/events,open,https://github.com/rails/rails/pull/45950,null,Add puma app server to Gemfile in order to start test/dummy,1,2022-09-06T10:32:04Z,2022-09-10T01:03:29Z,
1362899537,45949,https://api.github.com/repos/rails/rails/issues/45949,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45949/events,open,https://github.com/rails/rails/issues/45949,null,ActionText::Attachable#as_json override is breaking ActiveStorage::Blob#as_json when blob is not persisted,0,2022-09-06T08:26:39Z,2022-09-06T08:26:39Z,
1362482882,45948,https://api.github.com/repos/rails/rails/issues/45948,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45948/events,closed,https://github.com/rails/rails/pull/45948,null,Improve `word_wrap` performance,6,2022-09-05T21:31:19Z,2022-09-07T17:05:02Z,2022-09-07T17:04:58Z
1362469023,45947,https://api.github.com/repos/rails/rails/issues/45947,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45947/events,closed,https://github.com/rails/rails/pull/45947,null,Expand `word_wrap` test coverage,0,2022-09-05T21:07:53Z,2022-09-05T21:26:42Z,2022-09-05T21:26:42Z
1361974456,45946,https://api.github.com/repos/rails/rails/issues/45946,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45946/events,open,https://github.com/rails/rails/pull/45946,null,[ci-skip] Add a new Rails guide page for Error Reporter,2,2022-09-05T13:28:51Z,2022-09-07T13:54:40Z,
1361880835,45945,https://api.github.com/repos/rails/rails/issues/45945,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45945/events,closed,https://github.com/rails/rails/pull/45945,null,Disable prepared_statements by default for mysql2 adapter,0,2022-09-05T12:36:06Z,2022-09-09T15:40:49Z,2022-09-09T15:40:49Z
1361594925,45944,https://api.github.com/repos/rails/rails/issues/45944,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45944/events,closed,https://github.com/rails/rails/pull/45944,null,Add puma app server to Gemfile in order to start test/dummy,0,2022-09-05T08:36:53Z,2022-09-06T09:57:29Z,2022-09-06T09:57:29Z
1361477047,45943,https://api.github.com/repos/rails/rails/issues/45943,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45943/events,open,https://github.com/rails/rails/pull/45943,null,Reset AR::Relation in bulk insert and upsert methods,0,2022-09-05T06:43:31Z,2022-09-05T06:43:34Z,
1361213257,45942,https://api.github.com/repos/rails/rails/issues/45942,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45942/events,closed,https://github.com/rails/rails/pull/45942,null,Replace rstrip with chomp!(break_sequence) in word_wrap,2,2022-09-04T17:54:05Z,2022-09-05T21:02:53Z,2022-09-05T21:02:49Z
1361175243,45941,https://api.github.com/repos/rails/rails/issues/45941,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45941/events,open,https://github.com/rails/rails/pull/45941,null,Added `blob_url` to the response of direct uploads API,0,2022-09-04T15:06:23Z,2022-09-04T15:13:36Z,
1361068466,45940,https://api.github.com/repos/rails/rails/issues/45940,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45940/events,closed,https://github.com/rails/rails/pull/45940,null,Add workflow for updating license years,0,2022-09-04T07:29:47Z,2022-09-06T20:50:12Z,2022-09-06T20:16:05Z
1360876688,45939,https://api.github.com/repos/rails/rails/issues/45939,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45939/events,open,https://github.com/rails/rails/issues/45939,null,Validations aren't inherited from base model if child is called before validation declaration,3,2022-09-03T14:46:42Z,2022-09-08T07:26:36Z,
1360804150,45938,https://api.github.com/repos/rails/rails/issues/45938,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45938/events,closed,https://github.com/rails/rails/pull/45938,null,The description of `--api` option doesn't make sense,1,2022-09-03T09:10:46Z,2022-09-06T04:03:34Z,2022-09-05T22:26:10Z
1360779604,45937,https://api.github.com/repos/rails/rails/issues/45937,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45937/events,open,https://github.com/rails/rails/issues/45937,null,Add strict table mode (by default) to sqlite adapter,0,2022-09-03T07:01:02Z,2022-09-08T07:30:35Z,
1360726403,45936,https://api.github.com/repos/rails/rails/issues/45936,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45936/events,closed,https://github.com/rails/rails/pull/45936,null,The description of `force_plural` doesn't make sense,1,2022-09-03T02:11:35Z,2022-09-06T04:03:42Z,2022-09-05T22:07:31Z
1360628746,45935,https://api.github.com/repos/rails/rails/issues/45935,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45935/events,closed,https://github.com/rails/rails/pull/45935,null,Show BCC field in mailer preview,3,2022-09-02T21:34:45Z,2022-09-08T18:02:56Z,2022-09-08T17:00:26Z
1360540847,45934,https://api.github.com/repos/rails/rails/issues/45934,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45934/events,closed,https://github.com/rails/rails/pull/45934,null,Speed up arel visitor dispatch,0,2022-09-02T19:29:22Z,2022-09-03T21:12:50Z,2022-09-02T20:35:15Z
1360366858,45933,https://api.github.com/repos/rails/rails/issues/45933,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45933/events,open,https://github.com/rails/rails/pull/45933,null,Add supporting of SQL functions to AR#select,0,2022-09-02T15:52:04Z,2022-09-06T20:19:46Z,
1360358096,45932,https://api.github.com/repos/rails/rails/issues/45932,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45932/events,open,https://github.com/rails/rails/pull/45932,null,Migrate Rails Guides from `Turbolinks` to `Turbo`,0,2022-09-02T15:43:06Z,2022-09-05T21:20:15Z,
1360213795,45931,https://api.github.com/repos/rails/rails/issues/45931,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45931/events,closed,https://github.com/rails/rails/pull/45931,null,Do not mutate relation when implicitly selecting a primary key in `ActiveRecord.find`,0,2022-09-02T13:41:20Z,2022-09-02T14:05:57Z,2022-09-02T14:05:57Z
1360031019,45930,https://api.github.com/repos/rails/rails/issues/45930,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45930/events,closed,https://github.com/rails/rails/issues/45930,null,rails test not working in windows by default: FFI is required,1,2022-09-02T10:55:04Z,2022-09-02T12:00:34Z,2022-09-02T12:00:34Z
1359850725,45929,https://api.github.com/repos/rails/rails/issues/45929,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45929/events,closed,https://github.com/rails/rails/issues/45929,null,cannot send mail in rails,1,2022-09-02T08:08:16Z,2022-09-02T08:47:42Z,2022-09-02T08:47:42Z
1359800974,45928,https://api.github.com/repos/rails/rails/issues/45928,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45928/events,closed,https://github.com/rails/rails/pull/45928,null,Add missing documentation for Rails.error,0,2022-09-02T07:16:49Z,2022-09-02T07:50:09Z,2022-09-02T07:50:09Z
1359436234,45927,https://api.github.com/repos/rails/rails/issues/45927,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45927/events,closed,https://github.com/rails/rails/pull/45927,null,Avoid using `render(...) and return` in example code,0,2022-09-01T21:37:59Z,2022-09-01T23:01:18Z,2022-09-01T22:09:49Z
1359321388,45926,https://api.github.com/repos/rails/rails/issues/45926,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45926/events,closed,https://github.com/rails/rails/pull/45926,null,Support `thread_mattr_accessor` in anonymous classes,0,2022-09-01T19:40:30Z,2022-09-01T20:47:12Z,2022-09-01T20:47:12Z
1359304066,45925,https://api.github.com/repos/rails/rails/issues/45925,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45925/events,closed,https://github.com/rails/rails/pull/45925,null,Avoid using Module#<= in value_for,3,2022-09-01T19:23:43Z,2022-09-01T21:33:57Z,2022-09-01T21:33:57Z
1359250964,45924,https://api.github.com/repos/rails/rails/issues/45924,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45924/events,closed,https://github.com/rails/rails/pull/45924,null,Fix bug in connection handler methods using all pools,0,2022-09-01T18:35:21Z,2022-09-07T18:04:43Z,2022-09-07T18:04:41Z
1358987748,45923,https://api.github.com/repos/rails/rails/issues/45923,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45923/events,closed,https://github.com/rails/rails/pull/45923,null,Change ActiveStorage migration version from 5.2 to 7.0,0,2022-09-01T14:58:29Z,2022-09-01T21:52:29Z,2022-09-01T21:52:29Z
1358965338,45922,https://api.github.com/repos/rails/rails/issues/45922,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45922/events,closed,https://github.com/rails/rails/issues/45922,null,ActiveStorage installation migration ignores `ActiveRecord::ConnectionAdapters::PostgreSQLAdapter.datetime_type`,2,2022-09-01T14:43:38Z,2022-09-01T21:52:30Z,2022-09-01T21:52:30Z
1358710403,45921,https://api.github.com/repos/rails/rails/issues/45921,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45921/events,closed,https://github.com/rails/rails/pull/45921,null,Allow AR::QueryMethods#select to accept a hash,0,2022-09-01T11:42:17Z,2022-09-01T13:34:15Z,2022-09-01T13:34:15Z
1358179995,45920,https://api.github.com/repos/rails/rails/issues/45920,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45920/events,open,https://github.com/rails/rails/issues/45920,null,Replace has_one through create_association might create duplicated rows,6,2022-09-01T03:05:07Z,2022-09-01T23:03:40Z,
1357912084,45919,https://api.github.com/repos/rails/rails/issues/45919,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45919/events,closed,https://github.com/rails/rails/issues/45919,null,`<<` function of `ActiveRecord::Associations::CollectionProxy` unexpected return value,2,2022-08-31T21:52:45Z,2022-09-01T16:58:14Z,2022-09-01T16:35:40Z
1357878724,45918,https://api.github.com/repos/rails/rails/issues/45918,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45918/events,closed,https://github.com/rails/rails/pull/45918,null,Freeze `thread_mattr_accessor` default values,6,2022-08-31T21:13:28Z,2022-09-01T21:03:19Z,2022-09-01T21:03:19Z
1357740475,45917,https://api.github.com/repos/rails/rails/issues/45917,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45917/events,closed,https://github.com/rails/rails/pull/45917,null,Add `:request` to `redirect.action_dispatch` payload,1,2022-08-31T19:00:33Z,2022-09-01T20:21:33Z,2022-09-01T20:21:32Z
1357271611,45916,https://api.github.com/repos/rails/rails/issues/45916,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45916/events,closed,https://github.com/rails/rails/pull/45916,null,Reduce calls to pool_configs,4,2022-08-31T12:33:42Z,2022-09-08T15:23:22Z,2022-09-08T15:23:20Z
1356966707,45915,https://api.github.com/repos/rails/rails/issues/45915,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45915/events,closed,https://github.com/rails/rails/pull/45915,null,Address `NameError: uninitialized constant ActiveSupport::ErrorReporter::TestHelper`,1,2022-08-31T08:10:20Z,2022-08-31T11:44:26Z,2022-08-31T08:41:37Z
1356871131,45914,https://api.github.com/repos/rails/rails/issues/45914,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45914/events,closed,https://github.com/rails/rails/pull/45914,null,Lock redis version to v4 until #45913 is resolved,0,2022-08-31T06:44:39Z,2022-08-31T07:27:06Z,2022-08-31T07:22:30Z
1356482599,45913,https://api.github.com/repos/rails/rails/issues/45913,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45913/events,closed,https://github.com/rails/rails/issues/45913,null,Active Job integration tests for `resque` and `sidekiq` fail with `redis` 5.0.1 and `redis-client` 0.7.1,4,2022-08-30T23:52:34Z,2022-09-07T17:35:35Z,2022-09-07T17:35:35Z
1356456571,45912,https://api.github.com/repos/rails/rails/issues/45912,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45912/events,closed,https://github.com/rails/rails/pull/45912,null,Update changelog linter [ci skip],3,2022-08-30T23:27:38Z,2022-08-31T03:00:53Z,2022-08-31T03:00:26Z
1356173599,45911,https://api.github.com/repos/rails/rails/issues/45911,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45911/events,closed,https://github.com/rails/rails/pull/45911,null,"[ActiveStorage] Return ""Range Not Satisfiable"" return code for partial downloads with incorrect range",0,2022-08-30T18:55:13Z,2022-09-02T06:29:53Z,2022-09-02T06:29:53Z
1356093940,45910,https://api.github.com/repos/rails/rails/issues/45910,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45910/events,closed,https://github.com/rails/rails/pull/45910,null,Fix punctuation in `has_secure_password` docs.,1,2022-08-30T17:35:10Z,2022-08-30T19:03:09Z,2022-08-30T19:03:09Z
1355869907,45909,https://api.github.com/repos/rails/rails/issues/45909,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45909/events,closed,https://github.com/rails/rails/pull/45909,null,Docs: Example should append to ignored_columns,1,2022-08-30T14:34:31Z,2022-08-30T15:32:59Z,2022-08-30T15:32:59Z
1355850871,45908,https://api.github.com/repos/rails/rails/issues/45908,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45908/events,closed,https://github.com/rails/rails/pull/45908,null,Move SchemaMigration to an independent object,0,2022-08-30T14:21:46Z,2022-09-09T14:18:02Z,2022-09-09T14:18:02Z
1355807166,45907,https://api.github.com/repos/rails/rails/issues/45907,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45907/events,closed,https://github.com/rails/rails/pull/45907,null,"Fix typo in ""Configuring Rails Applications"" guide",3,2022-08-30T13:50:52Z,2022-09-02T13:30:52Z,2022-08-30T13:55:51Z
