issue_repo_url,issue_id,issue_number,label_id,label
https://api.github.com/repos/rails/rails,1338360109,45829,1072773639,ready
https://api.github.com/repos/rails/rails,1338286964,45828,107191,activerecord
https://api.github.com/repos/rails/rails,1338076651,45827,107194,activesupport
https://api.github.com/repos/rails/rails,1338076651,45827,150377,docs
https://api.github.com/repos/rails/rails,1337836753,45826,107191,activerecord
https://api.github.com/repos/rails/rails,1337703878,45825,107191,activerecord
https://api.github.com/repos/rails/rails,1337497698,45824,107195,railties
https://api.github.com/repos/rails/rails,1337409694,45823,107191,activerecord
https://api.github.com/repos/rails/rails,1337409694,45823,126910270,With reproduction steps
https://api.github.com/repos/rails/rails,1337253221,45822,107191,activerecord
https://api.github.com/repos/rails/rails,1336949359,45821,107191,activerecord
https://api.github.com/repos/rails/rails,1336924182,45820,107190,activemodel
https://api.github.com/repos/rails/rails,1336924182,45820,107191,activerecord
https://api.github.com/repos/rails/rails,1336877343,45819,150377,docs
https://api.github.com/repos/rails/rails,1336798366,45818,107189,actionpack
https://api.github.com/repos/rails/rails,1336798366,45818,107194,activesupport
https://api.github.com/repos/rails/rails,1336798366,45818,107195,railties
https://api.github.com/repos/rails/rails,1336797388,45817,107191,activerecord
https://api.github.com/repos/rails/rails,1336797388,45817,41328116,attached PR
https://api.github.com/repos/rails/rails,1336683216,45814,107191,activerecord
https://api.github.com/repos/rails/rails,1336676923,45813,107191,activerecord
https://api.github.com/repos/rails/rails,1336333190,45811,150377,docs
https://api.github.com/repos/rails/rails,1336120006,45810,107195,railties
https://api.github.com/repos/rails/rails,1335889067,45808,107191,activerecord
https://api.github.com/repos/rails/rails,1335274669,45807,107191,activerecord
https://api.github.com/repos/rails/rails,1335017293,45806,107191,activerecord
https://api.github.com/repos/rails/rails,1334890678,45805,107191,activerecord
https://api.github.com/repos/rails/rails,1334597990,45804,107191,activerecord
https://api.github.com/repos/rails/rails,1333928678,45802,107191,activerecord
https://api.github.com/repos/rails/rails,1333729087,45800,150377,docs
https://api.github.com/repos/rails/rails,1333514640,45799,128693,asset pipeline
https://api.github.com/repos/rails/rails,1333506227,45798,107191,activerecord
https://api.github.com/repos/rails/rails,1333307287,45797,107191,activerecord
https://api.github.com/repos/rails/rails,1333232195,45796,107188,actionmailer
https://api.github.com/repos/rails/rails,1333232195,45796,107189,actionpack
https://api.github.com/repos/rails/rails,1333232195,45796,107191,activerecord
https://api.github.com/repos/rails/rails,1333232195,45796,107194,activesupport
https://api.github.com/repos/rails/rails,1333232195,45796,3666649,actionview
https://api.github.com/repos/rails/rails,1333232195,45796,123812746,activejob
https://api.github.com/repos/rails/rails,1333232195,45796,664533972,activestorage
https://api.github.com/repos/rails/rails,1333074356,45795,107191,activerecord
https://api.github.com/repos/rails/rails,1332999733,45794,300028327,actioncable
https://api.github.com/repos/rails/rails,1332849690,45793,107191,activerecord
https://api.github.com/repos/rails/rails,1332664887,45792,107191,activerecord
https://api.github.com/repos/rails/rails,1332570977,45791,664533972,activestorage
https://api.github.com/repos/rails/rails,1332247157,45790,107191,activerecord
https://api.github.com/repos/rails/rails,1331426502,45789,3666649,actionview
https://api.github.com/repos/rails/rails,1331198014,45788,150377,docs
https://api.github.com/repos/rails/rails,1331198014,45788,300028327,actioncable
https://api.github.com/repos/rails/rails,1331198014,45788,1072773639,ready
https://api.github.com/repos/rails/rails,1330866111,45787,107195,railties
https://api.github.com/repos/rails/rails,1330864404,45786,107194,activesupport
https://api.github.com/repos/rails/rails,1330864404,45786,150377,docs
https://api.github.com/repos/rails/rails,1330864261,45785,150377,docs
https://api.github.com/repos/rails/rails,1330861412,45784,107195,railties
https://api.github.com/repos/rails/rails,1330861412,45784,150377,docs
https://api.github.com/repos/rails/rails,1330834921,45783,107191,activerecord
https://api.github.com/repos/rails/rails,1330725463,45782,107189,actionpack
https://api.github.com/repos/rails/rails,1330725463,45782,107195,railties
https://api.github.com/repos/rails/rails,1330695816,45781,41328116,attached PR
https://api.github.com/repos/rails/rails,1330695816,45781,664533972,activestorage
https://api.github.com/repos/rails/rails,1330672400,45780,107195,railties
https://api.github.com/repos/rails/rails,1330408826,45779,150377,docs
https://api.github.com/repos/rails/rails,1330360134,45778,664533972,activestorage
https://api.github.com/repos/rails/rails,1330341035,45777,3666649,actionview
https://api.github.com/repos/rails/rails,1330262624,45776,107191,activerecord
https://api.github.com/repos/rails/rails,1330262624,45776,150377,docs
https://api.github.com/repos/rails/rails,1330225377,45775,107191,activerecord
https://api.github.com/repos/rails/rails,1330170349,45774,107191,activerecord
https://api.github.com/repos/rails/rails,1330152069,45773,107191,activerecord
https://api.github.com/repos/rails/rails,1330125251,45772,107191,activerecord
https://api.github.com/repos/rails/rails,1330108834,45771,107190,activemodel
https://api.github.com/repos/rails/rails,1330108834,45771,107191,activerecord
https://api.github.com/repos/rails/rails,1330085210,45770,107191,activerecord
https://api.github.com/repos/rails/rails,1330085210,45770,150377,docs
https://api.github.com/repos/rails/rails,1330010599,45769,107191,activerecord
https://api.github.com/repos/rails/rails,1329931475,45768,107191,activerecord
https://api.github.com/repos/rails/rails,1329781610,45767,107191,activerecord
https://api.github.com/repos/rails/rails,1329650798,45766,107190,activemodel
https://api.github.com/repos/rails/rails,1329650798,45766,41328116,attached PR
https://api.github.com/repos/rails/rails,1329599711,45765,107191,activerecord
https://api.github.com/repos/rails/rails,1329346415,45764,300028327,actioncable
https://api.github.com/repos/rails/rails,1328860955,45762,107194,activesupport
https://api.github.com/repos/rails/rails,1327892229,45758,107191,activerecord
https://api.github.com/repos/rails/rails,1327874392,45756,3666649,actionview
https://api.github.com/repos/rails/rails,1327804530,45755,107190,activemodel
https://api.github.com/repos/rails/rails,1327799747,45754,107190,activemodel
https://api.github.com/repos/rails/rails,1327783106,45753,107190,activemodel
https://api.github.com/repos/rails/rails,1327776549,45752,107188,actionmailer
https://api.github.com/repos/rails/rails,1327776549,45752,150377,docs
https://api.github.com/repos/rails/rails,1327697741,45751,107191,activerecord
https://api.github.com/repos/rails/rails,1327363335,45749,3666649,actionview
https://api.github.com/repos/rails/rails,1327177489,45748,3666649,actionview
https://api.github.com/repos/rails/rails,1327087266,45747,150377,docs
https://api.github.com/repos/rails/rails,1327014663,45745,3666649,actionview
https://api.github.com/repos/rails/rails,1326985939,45744,107191,activerecord
https://api.github.com/repos/rails/rails,1326957873,45743,664533972,activestorage
https://api.github.com/repos/rails/rails,1326705239,45741,107189,actionpack
https://api.github.com/repos/rails/rails,1326627541,45740,107191,activerecord
https://api.github.com/repos/rails/rails,1326449508,45739,1180817762,actiontext
https://api.github.com/repos/rails/rails,1326415225,45738,300028327,actioncable
https://api.github.com/repos/rails/rails,1326389859,45737,107195,railties
https://api.github.com/repos/rails/rails,1326221102,45736,107191,activerecord
https://api.github.com/repos/rails/rails,1326095417,45735,107191,activerecord
https://api.github.com/repos/rails/rails,1326095417,45735,150377,docs
https://api.github.com/repos/rails/rails,1326026463,45734,107191,activerecord
https://api.github.com/repos/rails/rails,1325841257,45733,107191,activerecord
https://api.github.com/repos/rails/rails,1325802673,45732,107194,activesupport
https://api.github.com/repos/rails/rails,1325670282,45731,107188,actionmailer
https://api.github.com/repos/rails/rails,1325670282,45731,107189,actionpack
https://api.github.com/repos/rails/rails,1325670282,45731,3666649,actionview
https://api.github.com/repos/rails/rails,1325383242,45730,107189,actionpack
https://api.github.com/repos/rails/rails,1325149095,45729,107191,activerecord
https://api.github.com/repos/rails/rails,1325132164,45728,107194,activesupport
https://api.github.com/repos/rails/rails,1325096098,45727,150377,docs
https://api.github.com/repos/rails/rails,1325096098,45727,3666649,actionview
https://api.github.com/repos/rails/rails,1324911968,45726,107191,activerecord
https://api.github.com/repos/rails/rails,1324835881,45724,107191,activerecord
https://api.github.com/repos/rails/rails,1324764869,45723,107191,activerecord
https://api.github.com/repos/rails/rails,1324513272,45722,107191,activerecord
https://api.github.com/repos/rails/rails,1324170310,45721,107194,activesupport
https://api.github.com/repos/rails/rails,1324105014,45720,107191,activerecord
https://api.github.com/repos/rails/rails,1323748079,45719,107189,actionpack
https://api.github.com/repos/rails/rails,1323748079,45719,107195,railties
https://api.github.com/repos/rails/rails,1323633201,45718,107191,activerecord
https://api.github.com/repos/rails/rails,1323574845,45717,107194,activesupport
https://api.github.com/repos/rails/rails,1323568691,45716,107195,railties
https://api.github.com/repos/rails/rails,1323477072,45715,107191,activerecord
https://api.github.com/repos/rails/rails,1323455879,45714,107191,activerecord
https://api.github.com/repos/rails/rails,1323426557,45713,664533972,activestorage
https://api.github.com/repos/rails/rails,1323322242,45711,107194,activesupport
https://api.github.com/repos/rails/rails,1323303409,45709,131864,third party issue
https://api.github.com/repos/rails/rails,1323294561,45708,107195,railties
https://api.github.com/repos/rails/rails,1323293945,45707,107191,activerecord
https://api.github.com/repos/rails/rails,1323273456,45706,107188,actionmailer
https://api.github.com/repos/rails/rails,1323273456,45706,123812746,activejob
https://api.github.com/repos/rails/rails,1323200358,45705,107191,activerecord
https://api.github.com/repos/rails/rails,1323067608,45704,150377,docs
https://api.github.com/repos/rails/rails,1322791210,45701,107189,actionpack
https://api.github.com/repos/rails/rails,1322791210,45701,107195,railties
https://api.github.com/repos/rails/rails,1322668911,45700,107195,railties
https://api.github.com/repos/rails/rails,1322631467,45699,3666649,actionview
https://api.github.com/repos/rails/rails,1322451428,45698,107194,activesupport
https://api.github.com/repos/rails/rails,1322439089,45697,107191,activerecord
https://api.github.com/repos/rails/rails,1322356443,45696,107191,activerecord
https://api.github.com/repos/rails/rails,1322249981,45695,107191,activerecord
https://api.github.com/repos/rails/rails,1322187043,45694,107191,activerecord
https://api.github.com/repos/rails/rails,1322187043,45694,41328116,attached PR
https://api.github.com/repos/rails/rails,1322122840,45692,150377,docs
https://api.github.com/repos/rails/rails,1322122058,45691,107188,actionmailer
https://api.github.com/repos/rails/rails,1321705185,45690,107194,activesupport
https://api.github.com/repos/rails/rails,1321523029,45689,107194,activesupport
https://api.github.com/repos/rails/rails,1321523029,45689,107195,railties
https://api.github.com/repos/rails/rails,1321483139,45688,107189,actionpack
https://api.github.com/repos/rails/rails,1321483139,45688,107195,railties
https://api.github.com/repos/rails/rails,1321198018,45686,107191,activerecord
https://api.github.com/repos/rails/rails,1321179777,45685,107191,activerecord
https://api.github.com/repos/rails/rails,1321155511,45684,107191,activerecord
https://api.github.com/repos/rails/rails,1321142780,45683,107191,activerecord
https://api.github.com/repos/rails/rails,1321062784,45682,107191,activerecord
https://api.github.com/repos/rails/rails,1320829568,45681,107189,actionpack
https://api.github.com/repos/rails/rails,1320829568,45681,41328116,attached PR
https://api.github.com/repos/rails/rails,1320789527,45680,107189,actionpack
https://api.github.com/repos/rails/rails,1320758625,45679,3666649,actionview
https://api.github.com/repos/rails/rails,1320710702,45678,3666649,actionview
https://api.github.com/repos/rails/rails,1320679165,45677,3666649,actionview
https://api.github.com/repos/rails/rails,1320522755,45676,107195,railties
https://api.github.com/repos/rails/rails,1320522755,45676,123812746,activejob
https://api.github.com/repos/rails/rails,1320468243,45675,3666649,actionview
https://api.github.com/repos/rails/rails,1320003395,45673,3666649,actionview
https://api.github.com/repos/rails/rails,1319805406,45672,107194,activesupport
https://api.github.com/repos/rails/rails,1319805406,45672,107195,railties
https://api.github.com/repos/rails/rails,1319666787,45671,107191,activerecord
https://api.github.com/repos/rails/rails,1319615464,45670,107191,activerecord
https://api.github.com/repos/rails/rails,1319585946,45669,107191,activerecord
https://api.github.com/repos/rails/rails,1319462779,45668,107191,activerecord
https://api.github.com/repos/rails/rails,1319462779,45668,41328116,attached PR
https://api.github.com/repos/rails/rails,1319018381,45667,107194,activesupport
https://api.github.com/repos/rails/rails,1318995848,45666,107191,activerecord
https://api.github.com/repos/rails/rails,1318951311,45665,664533972,activestorage
https://api.github.com/repos/rails/rails,1318794500,45664,107195,railties
https://api.github.com/repos/rails/rails,1318794500,45664,123812746,activejob
https://api.github.com/repos/rails/rails,1318453156,45663,107195,railties
https://api.github.com/repos/rails/rails,1317317295,45662,107191,activerecord
https://api.github.com/repos/rails/rails,1317317295,45662,150377,docs
https://api.github.com/repos/rails/rails,1317301369,45661,107195,railties
https://api.github.com/repos/rails/rails,1317260909,45660,107191,activerecord
https://api.github.com/repos/rails/rails,1317251740,45659,107191,activerecord
https://api.github.com/repos/rails/rails,1317251740,45659,107195,railties
https://api.github.com/repos/rails/rails,1317251740,45659,123812746,activejob
https://api.github.com/repos/rails/rails,1317190091,45658,107191,activerecord
https://api.github.com/repos/rails/rails,1317190091,45658,150377,docs
https://api.github.com/repos/rails/rails,1317190091,45658,41328116,attached PR
https://api.github.com/repos/rails/rails,1317114811,45657,107194,activesupport
https://api.github.com/repos/rails/rails,1317114811,45657,107195,railties
https://api.github.com/repos/rails/rails,1316483514,45656,107195,railties
https://api.github.com/repos/rails/rails,1316308530,45654,107191,activerecord
https://api.github.com/repos/rails/rails,1316047332,45653,107195,railties
https://api.github.com/repos/rails/rails,1315999353,45652,107195,railties
https://api.github.com/repos/rails/rails,1315946580,45651,107191,activerecord
https://api.github.com/repos/rails/rails,1315886601,45650,107191,activerecord
https://api.github.com/repos/rails/rails,1315742817,45649,107195,railties
https://api.github.com/repos/rails/rails,1315740832,45648,107195,railties
https://api.github.com/repos/rails/rails,1315737485,45647,107195,railties
https://api.github.com/repos/rails/rails,1315722009,45646,150377,docs
https://api.github.com/repos/rails/rails,1315722009,45646,384913768,good first issue
https://api.github.com/repos/rails/rails,1315471303,45645,107191,activerecord
https://api.github.com/repos/rails/rails,1315353117,45643,107191,activerecord
https://api.github.com/repos/rails/rails,1315305547,45642,107191,activerecord
https://api.github.com/repos/rails/rails,1315219867,45640,107191,activerecord
https://api.github.com/repos/rails/rails,1315219867,45640,41328116,attached PR
https://api.github.com/repos/rails/rails,1314984267,45639,107191,activerecord
https://api.github.com/repos/rails/rails,1314550839,45637,3666649,actionview
